id,brand,model,body_type,generation,year_from,year_to,category,part_code,part_name_en,part_name_az,price_min_azn,price_avg_azn,price_max_azn,price_type
3866,Audi,A6,Sedan,C8,2019,9999,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,225,410,825,estimate
3867,Audi,A6,Sedan,C8,2019,9999,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,225,410,825,estimate
3868,Audi,A6,Sedan,C8,2019,9999,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,225,410,825,estimate
3869,Audi,A6,Sedan,C8,2019,9999,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,85,155,310,estimate
3870,Audi,A6,Sedan,C8,2019,9999,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,95,170,340,estimate
3871,Audi,Q7,SUV,4L (facelift),2013,2015,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,300,550,1100,estimate
3872,Audi,Q7,SUV,4L (facelift),2013,2015,Front,front_grille,Front Grille,Ön radiator barmaqlığı,125,225,450,estimate
3873,Audi,Q7,SUV,4L (facelift),2013,2015,Front,hood,Hood (Bonnet),Kapot,330,600,1200,estimate
3874,Audi,Q7,SUV,4L (facelift),2013,2015,Front,left_headlight,Left Headlight,Sol ön fara,440,800,1600,estimate
3875,Audi,Q7,SUV,4L (facelift),2013,2015,Front,right_headlight,Right Headlight,Sağ ön fara,440,800,1600,estimate
3876,Audi,Q7,SUV,4L (facelift),2013,2015,Front,left_fog_light,Left Fog Light,Sol duman farası,60,110,220,estimate
3877,Audi,Q7,SUV,4L (facelift),2013,2015,Front,right_fog_light,Right Fog Light,Sağ duman farası,60,110,220,estimate
3878,Audi,Q7,SUV,4L (facelift),2013,2015,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,320,580,1150,estimate
3879,Audi,Q7,SUV,4L (facelift),2013,2015,Rear,tailgate,Tailgate,Arxa qapı / Baqaj qapısı (SUV),550,1000,2000,estimate
3880,Audi,Q7,SUV,4L (facelift),2013,2015,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),180,330,650,estimate
3881,Audi,Q7,SUV,4L (facelift),2013,2015,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),180,330,650,estimate
3882,Audi,Q7,SUV,4L (facelift),2013,2015,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,125,225,450,estimate
3883,Audi,Q7,SUV,4L (facelift),2013,2015,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,180,330,650,estimate
3884,Audi,Q7,SUV,4L (facelift),2013,2015,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,180,330,650,estimate
3885,Audi,Q7,SUV,4L (facelift),2013,2015,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),360,650,1300,estimate
3886,Audi,Q7,SUV,4L (facelift),2013,2015,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),360,650,1300,estimate
3887,Audi,Q7,SUV,4L (facelift),2013,2015,Side Body,front_left_door,Front Left Door,Ön sol qapı,410,750,1500,estimate
3888,Audi,Q7,SUV,4L (facelift),2013,2015,Side Body,front_right_door,Front Right Door,Ön sağ qapı,410,750,1500,estimate
3889,Audi,Q7,SUV,4L (facelift),2013,2015,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,390,700,1400,estimate
3890,Audi,Q7,SUV,4L (facelift),2013,2015,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,390,700,1400,estimate
3891,Audi,Q7,SUV,4L (facelift),2013,2015,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),165,300,600,estimate
3892,Audi,Q7,SUV,4L (facelift),2013,2015,Glass,front_windshield,Front Windshield,Ön şüşə,280,500,1000,estimate
3893,Audi,Q7,SUV,4L (facelift),2013,2015,Glass,rear_windshield,Rear Windshield,Arxa şüşə,210,380,750,estimate
3894,Audi,Q7,SUV,4L (facelift),2013,2015,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,95,175,350,estimate
3895,Audi,Q7,SUV,4L (facelift),2013,2015,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,95,175,350,estimate
3896,Audi,Q7,SUV,4L (facelift),2013,2015,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,90,165,330,estimate
3897,Audi,Q7,SUV,4L (facelift),2013,2015,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,90,165,330,estimate
3898,Audi,Q7,SUV,4L (facelift),2013,2015,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,80,150,300,estimate
3899,Audi,Q7,SUV,4L (facelift),2013,2015,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,250,450,900,estimate
3900,Audi,Q7,SUV,4L (facelift),2013,2015,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,250,450,900,estimate
3901,Audi,Q7,SUV,4L (facelift),2013,2015,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,55,100,200,estimate
3902,Audi,Q7,SUV,4L (facelift),2013,2015,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,40,75,150,estimate
3903,Audi,Q7,SUV,4L (facelift),2013,2015,Roof,roof_panel,Roof Panel,Tavan paneli,480,875,1750,estimate
3904,Audi,Q7,SUV,4L (facelift),2013,2015,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,210,380,750,estimate
3905,Audi,Q7,SUV,4L (facelift),2013,2015,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,210,380,750,estimate
3906,Audi,Q7,SUV,4L (facelift),2013,2015,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,210,380,750,estimate
3907,Audi,Q7,SUV,4L (facelift),2013,2015,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,210,380,750,estimate
3908,Audi,Q7,SUV,4L (facelift),2013,2015,Wheels,front_left_tire,Front Left Tire,Ön sol şin,165,300,600,estimate
3909,Audi,Q7,SUV,4L (facelift),2013,2015,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,165,300,600,estimate
3910,Audi,Q7,SUV,4L (facelift),2013,2015,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,165,300,600,estimate
3911,Audi,Q7,SUV,4L (facelift),2013,2015,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,165,300,600,estimate
3912,Audi,Q7,SUV,4L (facelift),2013,2015,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,60,110,220,estimate
3913,Audi,Q7,SUV,4L (facelift),2013,2015,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,70,125,250,estimate
3914,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,390,700,1400,estimate
3915,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Front,front_grille,Front Grille,Ön radiator barmaqlığı,160,290,580,estimate
3916,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Front,hood,Hood (Bonnet),Kapot,430,775,1550,estimate
3917,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Front,left_headlight,Left Headlight,Sol ön fara,560,1025,2050,estimate
3918,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Front,right_headlight,Right Headlight,Sağ ön fara,560,1025,2050,estimate
3919,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Front,left_fog_light,Left Fog Light,Sol duman farası,80,145,290,estimate
3920,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Front,right_fog_light,Right Fog Light,Sağ duman farası,80,145,290,estimate
3921,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,400,725,1450,estimate
3922,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Rear,tailgate,Tailgate,Arxa qapı / Baqaj qapısı (SUV),700,1275,2550,estimate
3923,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),225,410,825,estimate
3924,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),225,410,825,estimate
3925,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,160,290,580,estimate
3926,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,225,410,825,estimate
3927,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,225,410,825,estimate
3928,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),450,825,1650,estimate
3929,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),450,825,1650,estimate
3930,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Side Body,front_left_door,Front Left Door,Ön sol qapı,520,950,1900,estimate
3931,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Side Body,front_right_door,Front Right Door,Ön sağ qapı,520,950,1900,estimate
3932,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,500,900,1800,estimate
3933,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,500,900,1800,estimate
3934,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),210,380,750,estimate
3935,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Glass,front_windshield,Front Windshield,Ön şüşə,340,625,1250,estimate
3936,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Glass,rear_windshield,Rear Windshield,Arxa şüşə,260,480,950,estimate
3937,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,120,220,440,estimate
3938,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,120,220,440,estimate
3939,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,115,210,420,estimate
3940,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,115,210,420,estimate
3941,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,105,190,380,estimate
3942,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,310,570,1150,estimate
3943,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,310,570,1150,estimate
3944,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,70,125,250,estimate
3945,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,50,95,190,estimate
3946,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Roof,roof_panel,Roof Panel,Tavan paneli,625,1125,2250,estimate
3947,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,260,480,950,estimate
3948,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,260,480,950,estimate
3949,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,260,480,950,estimate
3950,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,260,480,950,estimate
3951,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Wheels,front_left_tire,Front Left Tire,Ön sol şin,210,380,750,estimate
3952,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,210,380,750,estimate
3953,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,210,380,750,estimate
3954,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,210,380,750,estimate
3955,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,80,145,290,estimate
3956,Audi,Q7,SUV,4M (pre-facelift),2016,2019,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,90,160,320,estimate
3957,Audi,Q7,SUV,4M (facelift),2020,9999,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,450,825,1650,estimate
3958,Audi,Q7,SUV,4M (facelift),2020,9999,Front,front_grille,Front Grille,Ön radiator barmaqlığı,185,340,675,estimate
3959,Audi,Q7,SUV,4M (facelift),2020,9999,Front,hood,Hood (Bonnet),Kapot,500,900,1800,estimate
3960,Audi,Q7,SUV,4M (facelift),2020,9999,Front,left_headlight,Left Headlight,Sol ön fara,650,1200,2400,estimate
3961,Audi,Q7,SUV,4M (facelift),2020,9999,Front,right_headlight,Right Headlight,Sağ ön fara,650,1200,2400,estimate
3962,Audi,Q7,SUV,4M (facelift),2020,9999,Front,left_fog_light,Left Fog Light,Sol duman farası,95,170,340,estimate
3963,Audi,Q7,SUV,4M (facelift),2020,9999,Front,right_fog_light,Right Fog Light,Sağ duman farası,95,170,340,estimate
3964,Audi,Q7,SUV,4M (facelift),2020,9999,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,480,875,1750,estimate
3965,Audi,Q7,SUV,4M (facelift),2020,9999,Rear,tailgate,Tailgate,Arxa qapı / Baqaj qapısı (SUV),825,1500,3000,estimate
3966,Audi,Q7,SUV,4M (facelift),2020,9999,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),270,490,975,estimate
3967,Audi,Q7,SUV,4M (facelift),2020,9999,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),270,490,975,estimate
3968,Audi,Q7,SUV,4M (facelift),2020,9999,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,185,340,675,estimate
3969,Audi,Q7,SUV,4M (facelift),2020,9999,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,270,490,975,estimate
3970,Audi,Q7,SUV,4M (facelift),2020,9999,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,270,490,975,estimate
3971,Audi,Q7,SUV,4M (facelift),2020,9999,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),540,975,1950,estimate
3972,Audi,Q7,SUV,4M (facelift),2020,9999,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),540,975,1950,estimate
3973,Audi,Q7,SUV,4M (facelift),2020,9999,Side Body,front_left_door,Front Left Door,Ön sol qapı,625,1125,2250,estimate
3974,Audi,Q7,SUV,4M (facelift),2020,9999,Side Body,front_right_door,Front Right Door,Ön sağ qapı,625,1125,2250,estimate
3975,Audi,Q7,SUV,4M (facelift),2020,9999,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,580,1050,2100,estimate
3976,Audi,Q7,SUV,4M (facelift),2020,9999,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,580,1050,2100,estimate
3977,Audi,Q7,SUV,4M (facelift),2020,9999,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),250,450,900,estimate
3978,Audi,Q7,SUV,4M (facelift),2020,9999,Glass,front_windshield,Front Windshield,Ön şüşə,410,750,1500,estimate
3979,Audi,Q7,SUV,4M (facelift),2020,9999,Glass,rear_windshield,Rear Windshield,Arxa şüşə,310,560,1125,estimate
3980,Audi,Q7,SUV,4M (facelift),2020,9999,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,145,260,520,estimate
3981,Audi,Q7,SUV,4M (facelift),2020,9999,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,145,260,520,estimate
3982,Audi,Q7,SUV,4M (facelift),2020,9999,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,135,245,490,estimate
3983,Audi,Q7,SUV,4M (facelift),2020,9999,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,135,245,490,estimate
3984,Audi,Q7,SUV,4M (facelift),2020,9999,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,125,225,450,estimate
3985,Audi,Q7,SUV,4M (facelift),2020,9999,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,370,675,1350,estimate
3986,Audi,Q7,SUV,4M (facelift),2020,9999,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,370,675,1350,estimate
3987,Audi,Q7,SUV,4M (facelift),2020,9999,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,80,150,300,estimate
3988,Audi,Q7,SUV,4M (facelift),2020,9999,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,65,115,230,estimate
3989,Audi,Q7,SUV,4M (facelift),2020,9999,Roof,roof_panel,Roof Panel,Tavan paneli,725,1300,2600,estimate
3990,Audi,Q7,SUV,4M (facelift),2020,9999,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,310,560,1125,estimate
3991,Audi,Q7,SUV,4M (facelift),2020,9999,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,310,560,1125,estimate
3992,Audi,Q7,SUV,4M (facelift),2020,9999,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,310,560,1125,estimate
3993,Audi,Q7,SUV,4M (facelift),2020,9999,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,310,560,1125,estimate
3994,Audi,Q7,SUV,4M (facelift),2020,9999,Wheels,front_left_tire,Front Left Tire,Ön sol şin,250,450,900,estimate
3995,Audi,Q7,SUV,4M (facelift),2020,9999,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,250,450,900,estimate
3996,Audi,Q7,SUV,4M (facelift),2020,9999,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,250,450,900,estimate
3997,Audi,Q7,SUV,4M (facelift),2020,9999,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,250,450,900,estimate
3998,Audi,Q7,SUV,4M (facelift),2020,9999,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,95,170,340,estimate
3999,Audi,Q7,SUV,4M (facelift),2020,9999,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,105,190,380,estimate
4000,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,105,190,380,estimate
4001,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Front,front_grille,Front Grille,Ön radiator barmaqlığı,45,80,160,estimate
4002,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Front,hood,Hood (Bonnet),Kapot,115,205,410,estimate
4003,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Front,left_headlight,Left Headlight,Sol ön fara,155,280,560,estimate
4004,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Front,right_headlight,Right Headlight,Sağ ön fara,155,280,560,estimate
4005,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Front,left_fog_light,Left Fog Light,Sol duman farası,20,40,80,estimate
4006,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Front,right_fog_light,Right Fog Light,Sağ duman farası,20,40,80,estimate
4007,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,110,200,400,estimate
4008,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Rear,trunk_lid,Trunk Lid,Baqaj qapağı (Sedan),105,190,380,estimate
4009,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),60,110,220,estimate
4010,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),60,110,220,estimate
4011,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,45,80,160,estimate
4012,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,60,110,220,estimate
4013,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,60,110,220,estimate
4014,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),125,225,450,estimate
4015,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),125,225,450,estimate
4016,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Side Body,front_left_door,Front Left Door,Ön sol qapı,145,260,520,estimate
4017,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Side Body,front_right_door,Front Right Door,Ön sağ qapı,145,260,520,estimate
4018,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,130,240,480,estimate
4019,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,130,240,480,estimate
4020,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),60,105,210,estimate
4021,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Glass,front_windshield,Front Windshield,Ön şüşə,95,175,350,estimate
4022,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Glass,rear_windshield,Rear Windshield,Arxa şüşə,70,130,260,estimate
4023,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,35,60,120,estimate
4024,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,35,60,120,estimate
4025,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,30,55,110,estimate
4026,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,30,55,110,estimate
4027,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,30,50,100,estimate
4028,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,85,155,310,estimate
4029,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,85,155,310,estimate
4030,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,20,35,70,estimate
4031,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,15,25,50,estimate
4032,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Roof,roof_panel,Roof Panel,Tavan paneli,165,300,600,estimate
4033,Honda,Civic,Sedan,9th gen (facelift),2013,2015,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,70,130,260,estimate
